id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
bd2352ea-8d85-4081-a283-16386c715c3f,Garda Pemuda NasDem Kepri Sayangkan Pemberitaan Te,2886,True,surya paloh; pak surya; presiden prabowo,True,valid,2026-07-17 04:37:19
b5d23976-4ae3-455f-93f3-484a038526f6,"BPK Keluarkan Opini Disclaimer ke Pemkab Bekasi, B",3387,False,,True,valid,2026-07-17 04:37:19
c0b1a328-7766-48c8-9b5e-1e8d28208223,"Potongan Gojek Jadi 8 Persen, Driver Bandar Lampun",3210,False,,True,valid,2026-07-17 04:37:19
739e1123-7846-46bd-86db-bb37d8a0fa43,Jurus 'Mikropolitik' Jokowi Dinilai Ampuh Menangka,3330,True,pak jokowi; jokowi; joko widodo,True,valid,2026-07-17 04:37:19
dee16779-3507-4cfa-aa9a-f407631ad2a9,"Harga Emas di Aceh Timur Hari Ini 2 Juli 2026, Mas",2763,False,,True,valid,2026-07-17 04:37:19
b04a2ae5-32c9-4b28-9c6f-57e7a3ffde65,Bamsoet Dukung Pembangunan Rumah Si Gale Gale di P,323,False,,True,valid,2026-07-17 04:37:19
bb024139-d5bf-4475-97e5-953248c9ed92,"Pramono Anung Terapkan Galian Terpadu, Hindari Bon",1811,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
40abbf31-12c5-4d80-ad1b-8c05c923b0fa,Pramono Pastikan Rapel Kenaikan Gaji PJLP DKI Diba,2319,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
1019a19e-18e5-49ad-a8c4-d05751333583,"Forum Perantau Minang sebut Gubernur DKI Amnesia, ",3181,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
8ec1bf54-6414-4dc5-935d-c69e569613ec,"Abdillah Toha Wafat, Zulhas Sebut PAN Kehilangan S",460,False,,False,title_causality_mismatch,2026-07-17 04:37:19
ade49b46-da06-41a6-bd4d-385706b7a40a,"Gurita Korupsi Imigrasi Diduga Berlanjut, Menko Yu",3528,True,yusril ihza; gubernur pramono; pramono,False,title_causality_mismatch,2026-07-17 04:37:19
c83a4bde-dbd5-414d-a76d-b85a3bb51c19,Prabowo: RI-Belarusia Sepakat Roadmap Kerja Sama 2,3887,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
67df3237-3eb9-4dcc-8994-b70850a253b5,"Indonesia Segera Buka KBRI di Belarus, Lukashenko ",2046,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
405824ff-52fd-45c1-8a5f-391fb3fb81c4,7 Poin Kerja Sama Prioritas Indonesia-Belarus - Me,2731,True,ahy; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
d989f493-f0f2-4fec-a193-0989d4150a4f,"Gelar FGD, Analis Publik Kupas Peran Strategis Kap",6450,True,presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
9f08c17c-fcb1-41db-8aa9-021c7ce224af,Prabowo Perkuat Hubungan Indonesia–Belarus Lewat K,1636,True,prabowo subianto,True,valid,2026-07-17 04:37:19
bae56347-3ce6-4007-900a-5bb55e6000c3,Prabowo: RI-Belarus Sepakat Dukung Perdamaian dan ,1826,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
869392b7-73a8-4f02-a751-f10262ca7ee3,"Peringati 71 Tahun KAA, Megawati Napak Tilas Cerma",1637,True,hasto kristiyanto; megawati; hasto,True,valid,2026-07-17 04:37:19
20f330af-7c32-436a-b325-6fab70812a9a,Rencana Jokowi Keliling Indonesia Dinilai Bermuata,1338,True,jokowi,False,title_causality_mismatch,2026-07-17 04:37:19
309ce2ad-6fdc-484e-965b-684af0100086,"Anggota TNI Jaga Ruang Sidang Nadiem, Mahfud MD: S",2385,True,mahfud md,True,valid,2026-07-17 04:37:19
53e0310a-5ccf-4291-a959-05a55e691ca5,dr Tifa Tolak Damai dengan Jokowi di Kasus Fitnah ,2120,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
ebc25647-816f-42b4-80cd-9d771a94af4e,"Negosiasi Iran-AS di Qatar Selesai, Apa Hasilnya? ",1835,False,,True,valid,2026-07-17 04:37:19
291e9354-bebf-43fd-bcf3-fa9e77fef7c5,Kemensos Tindak Pendamping PKH Rangkap Pekerjaan -,6394,False,,True,valid,2026-07-17 04:37:19
de8730ed-1c7a-4049-a0c5-26c957187509,Ketua DPR Puan Maharani Resmi Membuka Masa Sidang ,1833,True,puan maharani; ketua dpr puan,True,valid,2026-07-17 04:37:19
367983eb-b6cf-494b-b4e7-dabf85ee7e3d,Paripurna DPR RI dan Pemerintah Setujui RUU Pusat ,3746,True,puan maharani,True,valid,2026-07-17 04:37:19
20718bb0-6898-44bc-96c5-c755e82b3c09,Puan: Usut Tuntas Dugaan Intimidasi Dokter oleh An,1966,True,puan maharani,True,valid,2026-07-17 04:37:19
0247c017-2657-4280-9e77-c90a81c668e4,DPR Usul Kepala Daerah Dapat Jatah PAD Agar Tak Ko,1813,False,,True,valid,2026-07-17 04:37:19
9d8dac7d-a5d5-4e51-8593-4a33d2ff8565,Kemenko PM Libatkan Gen Z dalam Berdayakan Desa Wu,2726,True,menko muhaimin; muhaimin iskandar; presiden prabowo,True,valid,2026-07-17 04:37:19
07ca830a-7eaf-43a3-93a6-a433aa5955e9,"Diiringi Tari Enggang, Prabowo Sambut Hangat Presi",2413,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
c0959b9e-d451-4878-8aae-b8af4b2b2a35,"Puan Bantah Anggapan PDIP Abu-abu: Enggak Kok, Kit",1826,True,puan maharani; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
b8710bac-92ee-4347-9db6-0ce65338ca32,Jawab Menkes soal Kabar Kenaikan Iuran BPJS Keseha,1874,True,budi gunadi; budi gunadi sadikin; jk,True,valid,2026-07-17 04:37:19
ccf4583b-6c79-41a4-868c-c904b73c0f56,"JK Negarawan, Pemersatu Bangsa, dan Arsitek Perdam",7853,True,joko widodo; susilo bambang yudhoyono; jusuf kalla,False,title_causality_mismatch,2026-07-17 04:37:19
f8011224-aa43-49bb-932c-5de50ea50023,Saiful Mujani Lebih Revolusioner dari JK - Rmol.id,2846,True,airlangga hartarto; presiden prabowo; airlangga,False,title_causality_mismatch,2026-07-17 04:37:19
1d619956-5a06-40a2-9e80-8e31c07bf7cb,Pakar Komunikasi UI: Strategi Gibran Hadapi Kritik,2339,True,jokowi; gibran rakabuming; joko widodo,True,valid,2026-07-17 04:37:19
84dd0a5c-2529-452f-9be8-506058b05b27,"Mitra Fahrudin Silaturahmi ke BM PAN Jatim, Serap ",2485,False,,True,valid,2026-07-17 04:37:19
122008a6-bdbd-464d-8a04-fb66b22a7f33,Pendidikan Kepemimpinan Harus Melahirkan Pelayanan,2659,False,,True,valid,2026-07-17 04:37:19
486894dd-2a6e-4e3e-9379-8794b4c534e2,6 Fakta Airlangga Hartarto Mundur dari Ketum Golka,3823,True,jokowi; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
d65344ba-71f1-480d-9d03-316687a64e87,Eksponen Reformasi 1998 Lampung Dukung Program Str,4959,True,ahy; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
95b5ba86-09cf-4d6d-999a-934b2192c597,PDIP: Prabowo Tahu Hukum Masih Dipakai untuk Kepen,3394,True,pak prabowo; presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
5c56834a-8fe6-40a2-a3df-e3a61b8ded03,Maksud Baik JK Disalahtafsirkan Loyalis Jokowi - R,1518,True,jokowi; jk; jusuf kalla,False,title_causality_mismatch,2026-07-17 04:37:19
aed40428-81f8-47e7-ae3b-5987f1db7ddc,"Raih Gelar Doktor Filsafat UI, Menko Yusril Ihza M",4170,True,yusril ihza; budiman; yusril,True,valid,2026-07-17 04:37:19
1a9a1c37-1f26-414b-b17a-deed27c2ae9d,Menko Yusril Persilakan KY dan Bawas MA Kaji Sikap,3428,True,yusril ihza; ahy; yusril,False,title_causality_mismatch,2026-07-17 04:37:19
3a128604-7724-4367-a374-2a7eb780125d,Yusril Persilakan Nadiem Ajukan Banding atas Vonis,899,True,yusril ihza; yusril; yusril ihza mahendra,True,valid,2026-07-17 04:37:19
aebe9007-2741-4a0e-8d9f-44ed3ed81fee,"Bukan Luas Sawah, Cak Imin Ungkap Kunci Ketahanan ",2451,True,muhaimin iskandar; presiden prabowo; cak imin,True,valid,2026-07-17 04:37:19
dae7aded-154e-44c7-9d57-c626210f1700,Cak Imin Sindir Profesor yang Sudah Masuk Birokrat,3687,True,muhaimin iskandar; cak imin,True,valid,2026-07-17 04:37:19
f13a07c7-56eb-43f7-8181-8f509b17bb52,Menko PM lepas lulusan pesantren siap kuliah ke Ch,2263,True,muhaimin iskandar; cak imin,True,valid,2026-07-17 04:37:19
959118f2-f9f1-4f79-888c-6fc279a345c9,Cak Imin Pastikan Sekolah Rakyat Sukoharjo Siap Sa,3933,True,muhaimin iskandar; cak imin,True,valid,2026-07-17 04:37:19
15994edc-6654-4ae7-bdfc-1338b93cf870,"Fokus Kesembuhan, Setnov Diminta Lengser dari Ketu",6291,True,pak setnov; ketum golkar; setnov,True,valid,2026-07-17 04:37:19
d04aebe4-9234-49b3-a908-bfc2ab8a6407,"AHY Tutup Rakernas APEKSI XVIII di Medan, Dorong K",4698,True,agus harimurti yudhoyono; ahy; agus harimurti,False,title_causality_mismatch,2026-07-17 04:37:19
9b743f20-ff3d-49a7-9e9a-43f4cddbe0e4,Menko AHY Singgung Pendekatan Riset Pembangunan Ko,2534,True,agus harimurti yudhoyono; ahy; agus harimurti,True,valid,2026-07-17 04:37:19
c4c57004-c0ab-4e7c-8e1a-5722c3883911,Menko AHY di Rakernas APEKSI 2026 di Medan: Kolabo,2460,True,agus harimurti yudhoyono; ahy; agus harimurti,True,valid,2026-07-17 04:37:19
aba93e25-4b01-4783-8005-a9a50294b519,"AHY Tutup Rakernas APEKSI XVIII di Medan, Tekankan",4797,True,agus harimurti yudhoyono; ahy; agus harimurti,False,title_causality_mismatch,2026-07-17 04:37:19
e6e76104-5534-47a7-a307-4810010c5231,"Rakernas APEKSI Ditutup, Menko AHY: Ketangguhan Ko",3352,True,agus harimurti yudhoyono; ahy; agus harimurti,True,valid,2026-07-17 04:37:19
82b65c84-cda8-4279-be46-a9c40fcdcd59,"Di Rakernas APEKSI, Menko AHY: Wali Kota Adalah Du",3161,True,agus harimurti yudhoyono; ahy; agus harimurti,True,valid,2026-07-17 04:37:19
830a4432-5781-4ad8-8261-51a2b97bcedd,Sejumlah Isu Dibahas di Rakernas PDIP - MetroTVNew,2550,True,ganjar; megawati; ganjar pranowo,True,valid,2026-07-17 04:37:19
317c2511-3935-4e8f-b251-5c0f470130c6,"Pakai Seragam Mendag, Zulhas Sambangi Rumah Din Sy",1254,True,zulhas; zulkifli hasan,True,valid,2026-07-17 04:37:19
b4542175-91eb-45f6-8235-47f9d45503cf,"Buntut Ucapannya, Zulkifli Hasan Dilaporkan terkai",2963,True,pak prabowo; zulhas; jk,True,valid,2026-07-17 04:37:19
c87e3f8b-6338-4c51-b2bd-fc91ba2745d7,Membaca Langkah Budiman Sudjatmiko Sang Figur Kont,2426,True,budiman; budiman sudjatmiko,False,title_causality_mismatch,2026-07-17 04:37:19
2a5298f8-8c67-4b1f-9c16-7f5cfe76f259,Belum Ada Ukuran objektif Menilai Gibran Wapres Te,1366,True,jokowi; ade armando; joko widodo,True,valid,2026-07-17 04:37:19
ca43357c-ea92-4e98-b082-4de88513a03b,GAMKI Sumut Apresiasi Gerak Cepat Gubernur Bobby F,3469,True,gubernur bobby; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
91c55f08-83b0-4f55-b3e1-ff9c3249a991,"Pungli di Sidebuk-Debuk Disikat, Gubernur Bobby Na",2313,True,gubernur bobby; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
6416970f-0eb5-4e82-b228-bc45a61604ad,FWP Gaungkan Wajah Baru PRSU Gagasan Bobby Nasutio,4161,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
d4ade8aa-7a6c-45e9-93ef-2991a8873fa9,Kumpulan Berita Elite Politik - ANTARA News Sumsel,1919,True,jokowi; presiden jokowi; joko widodo,False,title_causality_mismatch,2026-07-17 04:37:19
f2b97b1a-9ef3-45df-9972-fc8a54b6478f,Sekjen Golkar: NU Makin Diperhitungkan Kalau Berma,2546,False,,True,valid,2026-07-17 04:37:19
1534b12b-4185-4d98-87af-b1864ef673a3,"APKLI Tolak Aturan Penyeragaman Kemasan Rokok, 3,9",2490,False,,True,valid,2026-07-17 04:37:19
60a155e9-cf51-42fd-a238-3e44fdf35106,"Gunung Anak Krakatau Pancarkan Sinar Api, Asap Kel",2296,False,,True,valid,2026-07-17 04:37:19
6b2ecbc1-c66a-42b0-abe6-a9b80d48da22,Lodewyk Pusung Ajukan Praperadilan Kasus Korupsi M,2267,True,jk,True,valid,2026-07-17 04:37:19
32d9fec6-0177-4856-905f-b3cbb94056ff,"Tingkatkan PAD dan Pelayanan Publik, Wamendagri Bi",2594,True,bima arya sugiarto; wamendagri bima; bima arya,True,valid,2026-07-17 04:37:19
6e55da7d-d0ca-4682-9246-200ea6fe5095,Wamendagri Bima Arya Soroti Pentingnya Harmonisasi,3837,True,bima arya sugiarto; ahy; wamendagri bima,True,valid,2026-07-17 04:37:19
73d8dd4c-360c-4baf-bd3d-488d396ca514,Wamendagri Optimistis YCC APEKSI Lahirkan Wali Kot,1756,True,bima arya,True,valid,2026-07-17 04:37:19
11861a47-b2b8-4a67-b846-cb214e393aef,Gubernur Khofifah Bersama Menteri Haji dan Umrah S,4033,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
783d55e3-cb5e-4e3f-ad80-d1239aa92c77,Khofifah Pastikan Layanan Haji Jatim Terus Ditingk,3939,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
e00559b0-b28a-4ab0-ba45-7d86e8244551,Khofifah tekankan kepemimpinan adaptif untuk tingk,4027,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
515d52ed-1c28-41f9-bd87-94fd031aa2b1,120 Anak PMI dari Malaysia dan Arab Saudi Sekolah ,2619,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
029e0c06-15a4-48ba-880c-d676aa9dc0b9,Gubernur Khofifah Terima 120 Siswa ADEM Repatriasi,3369,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
b130479c-ae14-42fb-8981-20497626cc68,"Gubernur Khofifah Buka ALLPack Surabaya Expo 2026,",3768,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
f95a4fc0-03f7-482b-b64b-f32c7fdf1a09,Pengamat Politik: Hentikan Tuding TNI Ciptakan Dar,3354,True,ferry irwandi,True,valid,2026-07-17 04:37:19
5994e11b-1cf1-49bf-86db-e1dff473ea35,"Dasco Panggil Pemerintah, DEN hingga BI - RCTI+",1633,True,sufmi dasco ahmad; dasco; sufmi dasco,True,valid,2026-07-17 04:37:19
7fa96031-44e1-4472-8a2e-64bb4442407f,"Perkuat DIM, RUU Pemilu akan Serap Aspirasi dari P",2996,True,sufmi dasco ahmad; dasco; sufmi dasco,True,valid,2026-07-17 04:37:19
aba5a371-58cc-46c6-8da4-ad5b4b860506,PDIP Sebut Biaya Mahal dan Politik Uang Bukan Alas,3519,False,,True,valid,2026-07-17 04:37:19
65e33527-2c06-48e4-b792-e94b7912fac9,VIDEO - Viral! Pengendara Mengaku Dipepet Patwal R,1456,False,,True,valid,2026-07-17 04:37:19
df549960-8826-4778-a1fb-68d134e733e9,"Info Pendaftaran Wijayakusuma Awards, Penghargaan ",2838,False,,True,valid,2026-07-17 04:37:19
7cfc7f47-38c0-4733-9f37-5b55ddb7b258,Membaca Arah Angin Jakarta: Sikap Akomodatif Presi,4202,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
8941fc5c-93c9-4748-a633-4f9104336353,VIDEO - Mahasiswa USK Kompak Pilih Calon Juara Pia,1831,False,,True,valid,2026-07-17 04:37:19
7bd16ed0-928f-45e5-9ab3-6af2d5ab9d23,Pengamat: Safari Politik Jokowi Tak Berarti Retakn,2998,True,pak jokowi; jokowi; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
938e5a3e-118f-4072-b4c8-04e6f78a3e30,Pengamat Sebut Dialog DPR dengan Mahasiswa Jadi Ja,2913,True,sufmi dasco ahmad; dasco; sufmi dasco,True,valid,2026-07-17 04:37:19
ccf69a3b-5a69-4673-928c-e90495b10413,Program JKN Catat 725 Juta Pemanfaatan Layanan - S,4190,True,jk,True,valid,2026-07-17 04:37:19
b5cec10f-2820-4b27-825d-0a10f0f658cc,Amien Rais dan Perebutan Kuasa - Kompas.com,10773,True,jokowi; ahy; megawati,True,valid,2026-07-17 04:37:19
12c0de59-c261-47ea-8cb2-96a506dd66a1,Relawan: Wapres beri perhatian penuh ke pemuda rem,2737,True,gibran rakabuming raka; gibran rakabuming; wapres gibran,True,valid,2026-07-17 04:37:19
e298f4b9-e587-406f-8c36-98a34959ec4b,Survei Unggulkan Hatta Rajasa Kembali Jabat Ketum ,3257,True,ketum pan; hatta rajasa; zulkifli hasan,True,valid,2026-07-17 04:37:19
80c87d44-ac7a-46c6-87a5-e1888f46a0fa,Pramono Akui Masalah Sampah Masih Jadi PR Jakarta ,460,False,,False,title_causality_mismatch,2026-07-17 04:37:19
66e091e8-3aa3-4d0c-903d-a6bd0114783d,"Jakarta Gelar World FolkFest 2026, Hadirkan 115 De",2236,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
52dc51a7-714b-4287-979b-25a2e89d0c72,Kenneth DPRD DKI Dampingi Gubernur Pramono Sidak F,5438,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
de2fb21d-1eb2-4b08-8914-b6497c28520a,Pramono Anung Dukung Pengembangan Domino sebagai C,3836,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
d8bf9fcf-ccf3-4160-bcd6-af0e59259378,Gubernur Pramono Terapkan SOP Untuk Pekerjaan Gali,1716,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
0698b353-56bd-4019-8886-c85b778f8de6,Pramono Pastikan Pembangunan Flyover Latumenten Ra,3593,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
c1990b37-ab3c-454e-9636-e33a510130a8,PDIP Beberkan Sejumlah Sikap Partai sebagai Penyei,2844,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
347c6d9e-0e8a-4d0e-b9c0-b61f65100ee9,[FULL] Ansy Lema &amp; Syarief Hasan Bicara soal P,1790,True,puan maharani; agus harimurti yudhoyono; ahy,True,valid,2026-07-17 04:37:19
eefe1862-ab12-4756-845f-55076bd50e2d,"Kisah Soekirno, Alumnus HIS Muhammadiyah yang Meny",8385,True,abdurrahman wahid; kh abdurrahman wahid; gus dur,True,valid,2026-07-17 04:37:19
4e06506a-a33e-473c-9e48-7f8218eff118,"Selamat! Putri Gus Dur, Inayah Wahid, Resmi Menika",2222,True,abdurrahman wahid; gus dur,True,valid,2026-07-17 04:37:19
575bedc2-34ff-409b-9954-8dea6a410e8d,Cangkrukan Pemikiran Gus Dur: Jalan Tengah dalam M,4054,True,abdurrahman wahid; kh abdurrahman wahid; gusdur,True,valid,2026-07-17 04:37:19
7fad3066-feed-44d4-8b8f-8920e46e768b,Ketua Umum PSI Kaesang temui Presiden PKS Ahmad Sy,1625,True,jokowi; joko widodo; syaikhu,True,valid,2026-07-17 04:37:19
89847194-bc24-4f39-9ebb-a7c70c994241,Rizal Ramli: Ekonomi China Tetap Pro Rakyat Walau ,1557,True,rizal ramli,True,valid,2026-07-17 04:37:19
826001de-e269-42e1-ad19-6dde059589e7,Rizal Ramli-Kwik Kian Gie: Kami Akan Terus Lawan N,1723,True,abdurrahman wahid; rizal ramli,True,valid,2026-07-17 04:37:19
03ae05a7-c32e-42ca-acd2-829d4088e6e9,Surya Paloh Tekankan Partai Politik Harus Jadi Per,2422,True,surya paloh,True,valid,2026-07-17 04:37:19
b98fe5d9-10b3-4817-825b-a926be54281f,"Defisit APBD Jabar Membengkak, DPRD Minta Gubernur",270,False,,False,title_causality_mismatch,2026-07-17 04:37:19
2ec34a21-2d19-4d87-8bd9-064b54499d0e,Cari Kerja di Jawa Barat? Dedi Mulyadi Minta Warga,2662,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
11626a96-b2db-4aa4-b35e-07d357892e87,"Dedi Mulyadi Bakal 'Diuji' DPRD, Nasib APBD Jabar ",2745,True,dedi mulyadi,False,title_causality_mismatch,2026-07-17 04:37:19
3266173f-1c3d-4610-80a2-2c4eb1e683aa,Dedi Mulyadi Harap Taufik Hidayat Dihukum Maksimal,1693,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
53b8fc33-92c7-421f-849e-5fcb4750a31d,Dedi Mulyadi Berharap Taufik Hidayat Dihukum Berat,1466,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
56be3f8f-d327-4411-87a4-e8d942e1c53c,"Soroti Ketimpangan Tukin ASN, Gubernur Jabar Dedi ",2767,True,dedi mulyadi,False,title_causality_mismatch,2026-07-17 04:37:19
d2551b9d-b19d-4be7-8893-7d17b9990dd0,"Terekam CCTV, Taufik Hidayat Cari Dedi Mulyadi seb",2620,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
5e788f98-7004-4cda-a727-31538e02c637,Dedi Mulyadi Bacakan Amanat Presiden Prabowo pada ,2890,True,dedi mulyadi; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
1a1ea1aa-bd93-4a91-b484-ac0d63a99a5d,Dedi Mulyadi Ungkap Pemprov Jabar Depositkan Rp 1 ,1838,True,jokowi; dedi mulyadi,True,valid,2026-07-17 04:37:19
dc6f2a7b-5f54-4abe-86f9-e96d5e5ce8c7,"Dedi Mulyadi Tetapkan Siaga Darurat Kekeringan, 27",2815,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
9788bfe9-a20f-4647-9943-1badd6b56a05,"Dedi Mulyadi Sambangi Rumah Ayah Taufik Hidayat, S",1571,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
15bedfcf-837f-4778-ae6e-76675ecf2815,Dedi Mulyadi Pastikan Korban Penyekapan Dirawat Hi,2433,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
6ddaae27-fce5-4741-87d3-ce6ddc9bcb3b,Masih Bingung Cari Loker? Dedi Mulyadi Kasih Solus,2421,True,dedi mulyadi; kang dedi,True,valid,2026-07-17 04:37:19
8dc398aa-d7e0-497a-8d92-160594dd9da5,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4435,True,pak jokowi; jokowi; bamsoet,False,title_causality_mismatch,2026-07-17 04:37:19
baa4005b-3b87-45e8-9c79-d35b0dcbdf16,"Ekspor Nasional Mei 2026 Capai USD 23,20 Miliar, T",1855,False,,True,valid,2026-07-17 04:37:19
ad5e3ac2-c289-4217-8a89-60715589c094,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4466,True,pak jokowi; jokowi; zulhas,False,title_causality_mismatch,2026-07-17 04:37:19
19d8ab85-e0e8-4d85-b97a-0489b48338d5,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4438,True,pak jokowi; jokowi; mahfud md,False,title_causality_mismatch,2026-07-17 04:37:19
7b3e454c-ca37-42f0-b9e1-7877575b9683,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4471,True,bamsoet; cak imin; zulkifli hasan,False,title_causality_mismatch,2026-07-17 04:37:19
0d1ab07f-6fbf-4b1f-bb5d-e1e062b1c847,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4439,True,pak jokowi; jokowi; mahfud md,False,title_causality_mismatch,2026-07-17 04:37:19
466a1225-39cf-415f-8972-4b83153e7dcf,Berita dari Soetomo Samsu terbaru hari ini - Page ,4075,False,,False,title_causality_mismatch,2026-07-17 04:37:19
6dfb19d8-471f-4ae3-9754-f2593f62fdae,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4463,True,bamsoet; sri mulyani; cak imin,False,title_causality_mismatch,2026-07-17 04:37:19
74e7a764-7d77-475e-b8af-c40ce8576667,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4383,True,jokowi; zulhas; sri mulyani,False,title_causality_mismatch,2026-07-17 04:37:19
4cdfa939-366a-47cc-8385-b1586b68ef8c,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4407,True,pak jokowi; jokowi; ganjar,False,title_causality_mismatch,2026-07-17 04:37:19
7008f486-4a4c-4c9c-bfef-98e3f7230614,"Hasto Beri Kuliah Umum di UBK, Bicara Pemikiran Ge",5484,True,hasto kristiyanto; hasto,True,valid,2026-07-17 04:37:19
bcee9076-2615-4995-9155-c560d4b59bf6,Rocky Gerung Sentil Apologi Bahlil Soal Ijazah dan,3055,True,jokowi; presiden jokowi; joko widodo,False,title_causality_mismatch,2026-07-17 04:37:19
6cb54834-b27a-4bc1-989f-b3d17032035b,"Rangkap Pekerjaan, 833 Pendamping PKH Dikenai Sank",2532,False,,True,valid,2026-07-17 04:37:19
fc662178-8118-4b2d-919c-76eaecad0eb2,Pemprov DKI Bangun Konektivitas Bawah Tanah di HI,1783,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
7ce6cc79-e669-46d7-a253-b7a6c263cc1e,Prabowo dan Lukashenko Sepakati Kerja Sama 2026-20,3104,True,presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
b077e912-ca38-4bcf-8193-11f269772923,Menteri Hukum Luncurkan Etalase Produk Indikasi Ge,3908,True,jk,True,valid,2026-07-17 04:37:19
0440a943-c14a-4af9-b715-81653eddfdaf,Pembangunan Sekolah Rakyat Sukoharjo Capai 90 Pers,3767,True,ahy; muhaimin iskandar; cak imin,True,valid,2026-07-17 04:37:19
1bdc905d-566b-4992-9773-5ffda1256e3a,"Pramono Ungkap Peruntukkan Dana Rp 3,5 Triliun dar",2138,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
1a172995-fdce-46ad-b947-617e140c097c,Wali Kota Pekanbaru Perjuangkan Regulasi untuk Pem,3683,False,,True,valid,2026-07-17 04:37:19
8bde0ef8-5a69-4731-8148-7d9781986773,"Asah Pendidikan Karakter, Ribuan Taruna TNI-Polri ",3124,False,,True,valid,2026-07-17 04:37:19
5afb1c1c-8a97-4028-9c35-0d4704ef8374,Asosiasi Antropologi: Pengawasan Cagar Budaya Masi,2617,False,,True,valid,2026-07-17 04:37:19
e8833eb7-e3f5-4cd3-b6c5-9ef9f657274d,CX100 Danantara Jadi Langkah BNI Perkuat Budaya La,4096,False,,True,valid,2026-07-17 04:37:19
563655f4-b857-4d31-a48b-df8a712317a8,"Humbang Hasundutan Perkuat Mitigasi Bencana, Siapk",4054,False,,True,valid,2026-07-17 04:37:19
0bbdebcb-432b-4eba-8d54-56a157cb9ebc,Jumlah Tim Ahli Cagar Budaya Masih Minim,3778,False,,True,valid,2026-07-17 04:37:19
b58c6c2e-3c44-4628-a726-ae6eae3d14d5,"Kata Puan soal Posisi PDIP Abu-abu: Enggak kok, Ka",2335,True,puan maharani; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
d0ed09c4-7529-4fa4-9f7a-52a508b620d3,Ketua Komisi II DPR Usul Kepala Daerah Terima Pers,2371,False,,True,valid,2026-07-17 04:37:19
3d34e6f9-8fad-464a-a29e-90620deae501,Pramono Anung: Beasiswa KJMU Diperluas untuk S2 da,2418,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
